"","X","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI","na.cnt","na.cnt.2","trend","trnd.strngth","seas.strngth","p.val","r2","std.er","system.index"
"969",1372,1372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74243125,NA,NA,NA,0.740863692151785,NA,NA,NA,NA,NA,NA,NA,NA,0.73871057386777,NA,NA,NA,0.79259395078022,NA,0.85518362394224,NA,NA,NA,NA,0.771062464304946,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794374838910022,NA,NA,NA,0.848450820269777,NA,NA,NA,0.740613404334761,0.820751921893949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76960723391041,NA,0.8191655430479,NA,NA,NA,NA,0.813895950624952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820734156378601,NA,NA,NA,NA,NA,NA,NA,0.753978352248844,NA,NA,NA,NA,NA,NA,0.791855575099746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.836182758620689,0.855162887974536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771506896980048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800789696452139,NA,NA,NA,NA,NA,139,255,-0.000249510069501465,0.1,0.2,0.204705361431595,0.00713909653538186,0.193670442240848,1372
"970",1373,1373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813016870783941,NA,NA,NA,0.805331113050807,NA,NA,NA,NA,NA,NA,NA,NA,0.785351357404533,NA,NA,NA,0.863121714968722,NA,0.856128552801105,NA,NA,NA,NA,0.82311872060353,NA,NA,0.819982901651651,NA,NA,NA,NA,NA,NA,0.835011901986686,NA,0.893241019417476,NA,NA,NA,NA,NA,0.780772515631758,0.86795872715614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838881114853852,NA,0.870980835532827,NA,NA,NA,NA,0.846915384734792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8761,NA,NA,NA,NA,NA,NA,0.89019958177224,NA,NA,NA,NA,NA,NA,0.816225265392781,0.882436929800601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875633742052679,0.865544518189531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809374250632557,0.880854492261231,NA,NA,NA,NA,NA,0.878058770938238,NA,NA,0.859112200113206,NA,NA,0.900418992248062,NA,NA,134,250,0.000326057400375421,0.9,0.2,4.77732514431034e-53,0.648900227597564,0.0157860350214237,1373
"971",1374,1374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780425051563949,NA,NA,NA,0.767000979931539,NA,NA,NA,NA,NA,NA,NA,NA,0.735344859377911,NA,NA,NA,0.807748748991121,NA,0.84080150710871,NA,NA,NA,NA,0.767218221891104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793147499171225,NA,0.815705176211454,NA,NA,NA,NA,NA,0.667079828645931,0.816042824514655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.733883377805682,NA,NA,NA,NA,NA,NA,0.763078970323462,NA,0.770227121537047,NA,NA,0.740066581718195,NA,0.807704727758117,NA,NA,0.755205524507559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794591767475846,NA,NA,NA,NA,NA,NA,0.799546897610174,NA,NA,NA,NA,NA,NA,0.764287102542175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813403757303371,0.828332139446037,0.825919852276153,0.651565054945055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760108623579811,NA,NA,NA,NA,NA,NA,0.810633425975414,NA,NA,0.78999200813311,NA,NA,NA,NA,NA,133,249,-4.67237254037362e-06,0,0,0.991412673428636,5.15982616073205e-07,0.428126889350232,1374
"972",1375,1375,NA,NA,NA,NA,NA,NA,NA,NA,0.342885103626943,NA,0.740861052256183,NA,NA,0.596106965648855,0.707894313248503,0.563796528208307,0.456954790182106,NA,NA,NA,0.450607761702128,NA,0.386008017917133,0.640709790703539,NA,NA,NA,0.765189991541594,NA,0.792273020105211,NA,0.470125815090824,NA,NA,0.681557339499372,NA,NA,0.792697061909759,0.435843882495457,NA,NA,NA,0.437988888888889,NA,0.767935549011359,NA,0.863012844036697,NA,NA,NA,NA,NA,0.574071014447772,NA,NA,NA,NA,0.375817666566174,0.332152277440664,0.421364576028052,NA,0.7281,NA,NA,0.579446067326101,NA,NA,0.4474625,NA,NA,NA,0.675686829404553,NA,0.687625492739769,NA,0.452510996978852,0.669096914911778,0.782259255036108,0.764807658088307,NA,NA,0.765430567178057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525385447263017,NA,NA,NA,NA,NA,NA,0.413263796146492,0.413263796146492,0.32406503954186,NA,NA,0.73432228398925,NA,0.443035485867547,0.341457417855958,0.436772157515252,NA,NA,0.637780835785272,NA,0.463605883604186,0.463605883604186,NA,0.436943622944452,NA,NA,NA,NA,NA,NA,NA,0.426763683620426,NA,NA,0.341334675615213,NA,0.678134199967902,0.591265954879961,0.48830113794515,NA,0.395633285975238,NA,NA,0.300239962825279,0.300239962825279,NA,NA,NA,NA,0.652111069093835,0.680266666666667,NA,0.424288159331351,0.422608256555634,NA,NA,0.8211,0.269985287730727,0.516649398683912,0.618215644252705,NA,NA,NA,NA,NA,99,220,-5.30732102853991e-05,0.1,0.2,0.854232245122524,0.0001503377523844,0.28487961461154,1375
"973",1376,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769630655903859,NA,NA,0.638022851919561,0.748344303016887,NA,NA,NA,NA,NA,0.617174854651163,NA,NA,0.696734544762157,NA,NA,NA,0.807400127573009,NA,0.820291283570974,NA,NA,NA,NA,0.720726420802756,NA,NA,NA,0.666070554355651,NA,NA,NA,NA,NA,0.73743090635364,NA,NA,NA,NA,NA,NA,NA,0.672866606674631,0.823453091927786,NA,NA,NA,NA,0.478064357429719,0.570945842654735,NA,0.847977261998427,NA,NA,0.68352711425371,NA,NA,NA,NA,NA,NA,0.759267404154965,NA,0.625157340213049,NA,0.699315762463343,0.726400079310774,0.769173455075791,0.781447334235001,NA,NA,0.690133018049288,NA,NA,NA,NA,NA,0.807228961899503,NA,NA,NA,NA,NA,0.560907304347826,NA,NA,NA,NA,NA,NA,0.498216830796777,0.498216830796777,0.623437212035731,NA,NA,0.805931487397941,NA,0.528535319767442,NA,0.562510377230015,NA,NA,0.720944824097136,NA,0.553410268357926,0.553410268357926,NA,0.477054804469274,NA,NA,NA,NA,NA,NA,NA,0.52933387801468,0.493978375286041,NA,NA,NA,0.634946568745485,0.803477003901401,0.573880773081897,NA,0.690971779141105,NA,NA,NA,NA,NA,NA,NA,NA,0.754903045452734,0.827487540267925,NA,0.576448477768338,0.499653925482369,NA,NA,0.753254603286799,0.372285486111111,0.590639527401052,0.721701486354398,NA,NA,NA,NA,NA,110,228,-0.000764983413945566,0.9,0.3,1.93619599799192e-19,0.303805930680237,0.0762204914252681,1376
"974",1381,1381,NA,0.827841973289725,NA,NA,NA,NA,NA,NA,NA,NA,0.788985513513513,NA,NA,NA,NA,NA,0.840041522043932,NA,NA,NA,0.746262984822934,NA,0.710976379133992,0.739353045865061,NA,NA,0.805600474938513,0.820937762891417,NA,0.844241299790356,NA,0.742171498675806,NA,NA,0.82088427792491,NA,NA,0.784919628432956,0.745327307144706,NA,NA,NA,NA,NA,0.785869378407852,NA,0.840160959139786,NA,NA,NA,NA,NA,0.753792992677988,0.854510875368835,NA,NA,0.837233604130087,0.753486689212039,0.703611395057775,0.739893985994132,0.836376893597134,0.800749425022999,0.865393948517473,NA,0.795701146285547,NA,NA,NA,NA,NA,NA,0.797434489795919,0.80237529513436,NA,0.808094558080374,NA,0.77997589359598,0.809280601496813,0.846468622838448,NA,NA,0.829056069831807,NA,NA,NA,NA,0.791016602274497,0.767572179608722,0.844370134141064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801824850238603,NA,NA,0.818651028037383,NA,NA,NA,NA,0.795626016673445,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753675291181364,NA,NA,0.736595632482422,0.707037192982456,NA,0.776773804256993,NA,0.794835289290111,NA,NA,NA,0.756151336270191,NA,NA,NA,NA,NA,NA,NA,NA,0.784299432933479,NA,NA,NA,NA,NA,NA,0.823720396600566,NA,NA,0.779084478448146,NA,NA,NA,NA,NA,112,231,-0.000301139434784784,0.1,0.2,0.286253567456464,0.005052469465847,0.278143273078206,1381
"975",1382,1382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776157806791829,NA,NA,NA,NA,NA,0.807871680892156,NA,NA,0.738625714285715,NA,NA,0.708019668925964,0.72875164830019,NA,NA,0.816208425015534,0.788030741075322,NA,0.849626356776128,NA,0.735037003924989,NA,NA,0.786238506946607,NA,NA,0.805092710280374,0.735782455128205,NA,NA,NA,NA,NA,0.769814238988225,NA,0.786159802043423,NA,NA,NA,NA,NA,0.727703822191764,0.829226672635771,NA,NA,0.831140031881525,0.748290724469213,0.69075803043795,0.708033294816771,0.837297989221856,0.80814789767575,0.850238443525097,NA,0.779980808360057,NA,NA,NA,NA,NA,NA,0.786638953959255,0.79290342086197,0.773253804825128,0.801319073501129,NA,0.757808686374681,NA,0.821397587377734,NA,NA,0.781834146341463,NA,NA,NA,NA,0.781854786306149,0.770391466263783,0.835856233314708,NA,NA,0.718808791487205,NA,0.625365487306119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754174915824916,NA,NA,0.795215612290235,NA,NA,NA,NA,0.802520089091022,NA,0.70601935483871,0.70601935483871,NA,0.797054851608317,NA,NA,NA,NA,0.812664541271803,NA,NA,0.731791134271027,0.741121450586598,NA,0.831712854455515,0.842880319938431,NA,NA,NA,NA,0.736772657450077,NA,NA,NA,NA,NA,NA,NA,NA,0.774399451747555,NA,NA,NA,NA,NA,NA,NA,NA,0.688864296597258,NA,NA,NA,NA,NA,NA,109,228,2.11283134466809e-05,0.1,0.2,0.941037946545522,2.43687954608425e-05,0.281705416657765,1382
"976",1383,1383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787647600849257,NA,NA,NA,NA,NA,0.80885751771393,NA,NA,0.751573217143873,0.720601684758028,NA,NA,0.728426057825799,NA,NA,0.826624180210042,0.803928485556334,NA,0.870256925951881,NA,0.738330237483454,NA,0.722975,0.784018888110255,NA,NA,0.826052501751927,0.732956280188899,NA,NA,NA,NA,NA,0.768601259830258,NA,0.816499995824198,NA,NA,NA,NA,NA,0.746102359261855,NA,0.851228634686347,NA,0.83999213740458,0.674057452380952,0.693728579102409,0.727028440395547,0.832159363077162,0.811456619206301,0.822107571540712,NA,0.783909297257069,NA,NA,NA,NA,NA,NA,0.782394340886086,0.807858716523497,0.828703333333334,NA,NA,0.752476142009385,NA,0.807093546679125,NA,NA,NA,NA,NA,NA,0.656924694730077,0.774249804562796,0.775136139781775,0.836237301723033,NA,NA,NA,NA,0.614811696176407,NA,NA,NA,0.75042881146329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784232383399517,NA,NA,NA,NA,0.803377377660742,NA,NA,NA,NA,0.791382355396818,NA,NA,0.712523489838822,0.715719353733551,NA,0.791921691413816,NA,0.817405217391304,NA,NA,0.653543428571429,0.7383,NA,NA,NA,NA,NA,NA,NA,NA,0.77276319084326,NA,NA,NA,NA,NA,NA,NA,NA,0.708097205313811,0.758200704716178,NA,NA,NA,NA,NA,111,230,-0.000115029538188801,0.4,0.3,0.654670663094308,0.000890746247548821,0.253566312998861,1383
"977",1384,1384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835359800342455,NA,NA,0.759627256682723,NA,NA,NA,0.73653817450233,NA,NA,0.859558315356613,0.817476388975397,NA,0.859335381238668,NA,0.740922267206478,NA,NA,0.804319087511678,NA,NA,0.824126463718468,0.741101927912825,NA,NA,NA,NA,NA,0.784271522890066,NA,0.786233660933661,NA,NA,NA,NA,NA,0.754900914045469,0.805584854460371,0.844901883232828,NA,NA,0.646823448275862,0.691279952424774,0.726947330481356,0.842451261289318,0.811193553410153,NA,NA,0.782383792852942,NA,NA,NA,NA,NA,NA,0.776304655870445,NA,NA,NA,NA,0.743579176362588,NA,0.796335161078855,NA,NA,0.805692857142857,NA,NA,NA,0.695282402001668,0.755264639826,0.758662900037399,0.815987705415973,0.815263612217795,NA,NA,NA,0.59312251884021,0.630263437855738,NA,NA,0.745265111616334,NA,NA,0.638968829680561,0.638968829680561,NA,NA,0.763431044447502,NA,NA,0.71448579632826,NA,NA,NA,0.54451049088359,0.712130840859546,NA,0.602108925647829,0.602108925647829,NA,0.731039550039533,0.672944214490551,NA,0.535557762237762,NA,NA,0.623987783758484,NA,0.648505052943008,0.654856689842855,NA,0.70170629711414,NA,0.698465383606558,NA,NA,0.580580221411192,NA,0.554162652439025,NA,0.530263923727148,0.529435395955396,NA,NA,NA,NA,0.67936650264715,NA,NA,NA,NA,NA,NA,0.749867899568035,NA,0.627576269165247,0.723577036195077,NA,NA,NA,NA,0.659088677274468,101,219,-0.000537454064132935,0.5,1,1.37045273312358e-32,0.467092235493069,0.0377849403424107,1384
"978",1385,1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748430020528261,NA,NA,NA,0.74349616159954,NA,0.733485060330532,NA,NA,0.710592802343423,0.6398,NA,NA,NA,NA,NA,NA,0.752555054098233,0.74155,NA,NA,0.72160388743517,NA,NA,0.761005658908695,NA,NA,0.82249007713885,0.682841695495804,NA,NA,NA,NA,NA,0.746446057445318,NA,0.836024517374517,NA,NA,NA,NA,NA,0.713941440024909,0.791634878801738,0.742136749116608,NA,0.783738363148155,NA,0.637783223584456,0.656782642808238,NA,0.78887776345113,NA,NA,0.734799980756073,NA,NA,NA,NA,NA,NA,0.739044403157643,0.789444510325087,NA,NA,NA,0.677406045226776,NA,0.747456454783748,NA,NA,0.760739683631362,NA,NA,NA,0.660806669106067,NA,NA,0.782007981629952,0.8121,NA,0.58915,NA,0.566511214804603,NA,NA,NA,0.700232755741128,NA,0.833278523489933,0.612194812222663,0.612194812222663,NA,NA,0.760233567491624,NA,NA,0.660297448670481,NA,NA,NA,NA,0.678035173970577,NA,0.538937247517973,0.538937247517973,NA,0.678497934344733,0.535675,NA,0.53752738219117,NA,NA,0.599651837316378,NA,0.543856285514128,0.534402215675196,NA,0.591327630957999,0.763118003469905,0.66355938587923,0.70393153195935,NA,0.492354960629921,0.633425900770314,NA,NA,0.446430967741936,0.444668125620087,NA,NA,0.570599877400899,NA,0.626664248462676,NA,NA,NA,0.4647625,0.529253805309735,NA,0.678883525502442,NA,0.610735809942606,0.674218483279697,NA,NA,NA,NA,0.655364035087719,97,216,-0.000825098860314188,0.7,0.1,9.80126992851539e-33,0.468669951495048,0.05782389078442,1385
"979",1386,1386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796408608951765,NA,NA,NA,0.754558536081053,NA,0.783731558198584,NA,NA,0.766417146776406,NA,NA,0.635128168412054,NA,NA,NA,NA,0.83265856824868,NA,NA,NA,0.730428423330168,NA,NA,0.77895294428965,NA,NA,0.838460216273442,0.720483537166455,NA,NA,NA,NA,NA,0.794732429992373,NA,NA,NA,NA,NA,NA,NA,0.739019580343383,0.843486778947369,NA,NA,0.826601556126303,NA,0.679559566598818,0.707634300123002,NA,0.836081738306487,NA,NA,0.771749968481793,NA,NA,NA,NA,NA,NA,0.790629447192538,NA,0.845850964467005,NA,NA,0.757093243317567,0.81393291005291,0.831934875245304,NA,NA,0.807502708232581,NA,NA,NA,0.704818846275307,NA,NA,0.854127554568282,NA,NA,NA,NA,0.649254267538434,NA,NA,NA,0.786696670454369,NA,NA,0.714574977210574,0.714574977210574,NA,NA,0.792292977261961,NA,NA,0.744678967019291,NA,NA,NA,NA,0.793144671138111,NA,NA,NA,NA,0.750671569475688,0.726598259860789,NA,NA,NA,NA,NA,NA,0.682405338435374,0.719949217407204,NA,0.798638692646732,0.895531988873435,0.836530491760168,NA,NA,0.710451664876477,NA,NA,NA,0.544252236968122,0.545029230565838,NA,NA,NA,NA,0.771024628364179,NA,NA,NA,NA,NA,NA,NA,NA,0.672673699362534,0.694604451038575,NA,NA,NA,NA,NA,113,230,0.000121934663476291,0.1,0.2,0.654845290735408,0.000889783565084303,0.268933177807051,1386
"980",1387,1387,NA,NA,NA,0.721370974576271,NA,NA,NA,NA,NA,NA,0.782415904741654,NA,NA,NA,0.812410577592206,0.7633125,NA,NA,0.795405,0.71739327515756,0.739276666666666,NA,0.677821708366091,0.764472563176895,NA,NA,NA,0.821914401992063,0.799394158989724,0.818983050847458,NA,0.72332438349573,NA,NA,0.774818479495759,NA,NA,NA,0.719810772598895,NA,NA,NA,NA,NA,0.772986060087173,NA,0.811413129538929,NA,NA,NA,NA,NA,0.680006961325967,0.672276300578035,NA,NA,0.869447549668874,0.620445552359646,0.664835940381648,0.700824073190825,NA,NA,NA,NA,0.766372396792815,NA,NA,NA,NA,NA,NA,0.788790389946884,NA,0.842126008870905,NA,NA,0.751327596263278,0.803362968299712,NA,NA,NA,NA,NA,NA,NA,0.6944,NA,0.74818730228471,NA,0.78388240630222,NA,NA,NA,0.641524816086317,NA,NA,NA,0.772096476538791,NA,0.85124375,0.716546918374091,0.716546918374091,NA,NA,NA,NA,NA,0.784070032976092,NA,NA,NA,NA,0.804596423934298,NA,0.725221619150528,0.725221619150528,NA,NA,0.763627675077026,NA,NA,NA,NA,NA,NA,0.700228475829323,0.739118539903116,0.723228761514841,0.845621076923077,0.835706781598887,NA,0.815692196759037,NA,0.701743519496265,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784886580032682,NA,NA,NA,NA,NA,NA,0.789867258197645,NA,0.709578762051138,0.730425242718447,NA,NA,NA,NA,0.743730373526982,106,224,1.39370347375201e-05,0.1,1,0.558097290948598,0.00152671050872155,0.0234591866303175,1387
"981",1388,1388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793475192747339,NA,NA,NA,0.782183674104503,NA,NA,NA,NA,NA,NA,NA,NA,0.750463136156808,NA,NA,NA,0.833787453708027,NA,0.851475861082867,NA,0.723600642447419,NA,NA,0.777113638626957,NA,NA,0.838583397683398,NA,NA,NA,NA,NA,NA,0.801377730222713,NA,0.844303793103448,NA,NA,NA,NA,NA,0.710433225967075,0.826000197113384,0.9198,NA,NA,NA,NA,0.693340109006219,0.844131083827265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812155643730744,0.82739630507136,0.851754431581241,NA,NA,NA,0.814127777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834360822265625,NA,NA,NA,NA,NA,NA,NA,NA,0.78457423520991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811968073320264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668237639327597,0.682422644783025,NA,NA,0.784471693374791,NA,0.769301484990079,NA,0.620696323078495,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768014492888931,NA,NA,NA,NA,NA,NA,0.701648577449947,NA,0.6777,0.798403942087156,NA,NA,NA,NA,0.904609383440986,127,243,-0.000295772252890844,0.4,0.2,0.209808969456909,0.00698103318180199,0.232182262919181,1388
"982",1389,1389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810793051720965,NA,NA,NA,0.817478387561186,NA,NA,NA,NA,NA,NA,NA,0.716050635424941,0.765654043108491,NA,NA,NA,0.857952405402041,NA,NA,NA,0.740022952637415,NA,NA,0.808335341984069,NA,NA,0.834807931396046,NA,NA,NA,NA,NA,NA,0.831346063604681,NA,NA,NA,NA,NA,NA,NA,0.759330803460295,NA,NA,NA,NA,NA,NA,0.731648871331828,NA,NA,NA,NA,NA,NA,NA,0.750294005362359,NA,NA,NA,0.839423320496363,NA,0.876394911113848,NA,NA,0.752366173979985,0.81983558824376,0.877452416356877,NA,0.838819564220992,0.839772573554278,NA,NA,NA,NA,NA,0.809357892893202,0.850032200640687,0.829242114776322,NA,NA,NA,NA,NA,NA,NA,0.822474783731641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833903712400377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706275201752364,0.719912871931766,NA,0.802978952416476,0.811114449580551,NA,0.845079468026043,NA,0.661568996788211,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808021911563357,NA,NA,NA,NA,NA,NA,0.804517582417583,NA,NA,NA,NA,NA,NA,NA,0.870258418181037,126,242,-3.11047138058586e-05,0.1,1,0.0862461280020593,0.0130238696381154,0.0178222365589389,1389
"983",1390,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808431348621923,NA,NA,NA,0.802591934684982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827781300749774,NA,0.862222155992886,NA,NA,NA,NA,0.795893386386195,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822945407125988,NA,NA,NA,NA,NA,NA,NA,0.770911719503469,0.889131548198637,0.88161875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715744462487821,NA,NA,NA,0.79562113451212,NA,0.828004100354992,NA,NA,NA,0.796121118528219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781054154352783,0.833834743178919,NA,NA,NA,NA,NA,NA,NA,NA,0.769679802525231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816125223675155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80926136820313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786505400864885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.728695454545455,NA,NA,NA,NA,0.81989418703809,138,253,-0.000206822949834454,0.1,0.1,0.322752972683675,0.00434578434163305,0.20604951692128,1390
"984",1391,1391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796364600861573,NA,NA,NA,NA,NA,NA,NA,NA,0.765341295644464,NA,NA,NA,0.835454258876224,NA,0.87487693192952,NA,NA,NA,NA,0.792461319983654,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813130631604451,NA,NA,NA,NA,NA,NA,NA,0.780986104415172,0.783152156057495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726386339697169,NA,NA,NA,0.799449855821443,NA,0.878917258883249,NA,NA,NA,0.823978909598806,0.819848100311116,NA,0.829923651960784,NA,NA,NA,NA,NA,NA,0.806389518877291,0.841253209487027,NA,NA,NA,NA,NA,NA,NA,NA,0.79905082502605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816520197585071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838622206497567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785847986812025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847958865870145,138,254,-0.000144964168666673,0.1,0.1,0.492733987639741,0.00209379258746999,0.208301017795305,1391
